Gene_ID	CE_DESeq	CE_NOISeq	CuffDiff	Limma	GeneSpring
ENSG00000076382	NA	NA	2.23931	2.554322056	NA
ENSG00000076554	NA	NA	-2.82464	-2.433397566	NA
ENSG00000076641	2.476915352	2.551618465	2.18831	2.786935716	6.8149495
ENSG00000076716	-2.476303403	NA	-2.27617	NA	NA
ENSG00000076770	NA	NA	NA	NA	3.5856256
ENSG00000076826	-8.9984835	NA	NA	-7.582103062	NA
ENSG00000077147	NA	NA	NA	NA	3.5360622
ENSG00000077152	NA	NA	NA	2.22307474	4.6688747
ENSG00000077264	NA	NA	NA	NA	NA
ENSG00000077327	NA	NA	NA	-6.364606015	NA
ENSG00000077380	NA	NA	NA	NA	3.2098029
ENSG00000077420	NA	NA	NA	NA	NA
ENSG00000077713	NA	NA	NA	NA	3.117042
ENSG00000077721	NA	NA	NA	NA	2.5312254
ENSG00000077782	NA	NA	NA	2.325527486	5.01249
ENSG00000077800	NA	NA	NA	-5.242582002	NA
ENSG00000077935	-4.543336898	NA	NA	NA	NA
ENSG00000077942	NA	NA	2.04525	2.606871765	6.0918136
ENSG00000077984	NA	NA	NA	NA	NA
ENSG00000078081	-5.174574775	NA	NA	-3.693088991	NA
ENSG00000078098	2.02284546	NA	2.08253	2.560894055	5.8959775
ENSG00000078114	NA	NA	-3.28791	-4.911179419	NA
ENSG00000078295	NA	NA	-4.10641	NA	NA
ENSG00000078319	NA	NA	-2.13404	NA	NA
ENSG00000078328	NA	NA	NA	NA	NA
ENSG00000078399	2.085404062	NA	3.58423	3.99490534	NA
ENSG00000078487	NA	NA	-2.87609	-2.56383477	NA
ENSG00000078549	-6.612082062	NA	NA	NA	NA
ENSG00000078668	NA	NA	NA	NA	3.5061586
ENSG00000078725	NA	NA	NA	NA	NA
ENSG00000078747	NA	NA	NA	NA	3.0398936
ENSG00000078795	NA	NA	-7.53824	-7.178544352	NA
ENSG00000078814	-2.734275179	NA	NA	-7.084126049	NA
ENSG00000078900	-3.606545967	NA	NA	-2.959313715	NA
ENSG00000079101	-3.076417995	NA	NA	NA	NA
ENSG00000079102	-2.536078443	NA	NA	NA	NA
ENSG00000079112	NA	NA	NA	NA	NA
ENSG00000079215	-2.966090456	NA	-2.45729	NA	NA
ENSG00000079246	NA	NA	NA	NA	3.0080388
ENSG00000079263	-4.002790337	NA	NA	-2.705500743	NA
ENSG00000079332	NA	NA	NA	NA	2.8244076
ENSG00000079337	-6.074021658	NA	-4.77263	-4.486267848	NA
ENSG00000079387	NA	NA	NA	NA	2.710925
ENSG00000079435	NA	NA	NA	2.241949279	NA
ENSG00000079482	-3.769650573	-3.673308941	NA	NA	NA
ENSG00000079691	NA	NA	-2.08658	NA	NA
ENSG00000079785	NA	NA	NA	NA	2.9872596
ENSG00000079841	NA	NA	NA	NA	NA
ENSG00000079931	-3.052596524	-2.967043978	NA	NA	NA
ENSG00000079950	NA	NA	NA	2.095160173	4.272736
ENSG00000080224	NA	NA	NA	NA	NA
ENSG00000080293	NA	NA	NA	NA	NA
ENSG00000080345	NA	NA	2.24191	2.449509225	5.314316
ENSG00000080709	-2.611346209	NA	-4.19385	NA	NA
ENSG00000080815	NA	NA	NA	NA	2.67783
ENSG00000080824	NA	NA	NA	NA	3.5269573
ENSG00000080839	NA	NA	2.14236	2.293192876	4.8894725
ENSG00000080947	-2.24272495	NA	-4.60023	-4.400503681	-4.550364
ENSG00000081019	NA	NA	NA	2.244171542	4.4864864
ENSG00000081041	2.909695255	NA	2.40988	2.673985918	6.007242
ENSG00000081052	-2.902631944	NA	NA	NA	NA
ENSG00000081087	NA	NA	NA	2.056559341	4.1599307
ENSG00000081154	NA	NA	NA	NA	2.8256848
ENSG00000081181	NA	NA	NA	2.158196598	4.3695035
ENSG00000081237	-10.34042167	NA	NA	-9.965615312	NA
ENSG00000081277	-6.520353343	-6.36361135	-5.69247	NA	NA
ENSG00000081479	-8.678189925	-8.601819413	-8.4083	-6.956361678	NA
ENSG00000081665	NA	NA	-2.59405	-2.408915966	NA
ENSG00000081803	NA	NA	-3.23214	NA	NA
ENSG00000081818	NA	NA	NA	NA	NA
ENSG00000081842	NA	NA	NA	NA	NA
ENSG00000081853	-2.817997504	NA	NA	NA	NA
ENSG00000082068	NA	NA	-3.28518	-3.068418656	-8.388535
ENSG00000082074	-4.15276563	NA	-3.25685	NA	NA
ENSG00000082126	-2.206646805	NA	NA	-3.753918099	NA
ENSG00000082146	NA	NA	NA	2.003627044	4.010069
ENSG00000082153	NA	NA	NA	2.128361636	4.372206
ENSG00000082196	-6.562121367	-6.486154862	-5.65333	NA	NA
ENSG00000082212	NA	NA	NA	2.03902522	4.099443
ENSG00000082293	NA	NA	-2.67995	NA	NA
ENSG00000082458	NA	NA	NA	2.209908581	4.363421
ENSG00000082482	-4.905146805	NA	-5.89602	-5.173226111	NA
ENSG00000082515	NA	NA	NA	NA	3.64446
ENSG00000082556	NA	NA	NA	-5.200059895	NA
ENSG00000082898	NA	NA	NA	NA	2.883652
ENSG00000082929	NA	NA	NA	NA	NA
ENSG00000083097	NA	NA	NA	NA	2.6130228
ENSG00000083123	NA	NA	-2.71858	-2.285623942	-4.8757496
ENSG00000083223	NA	NA	NA	NA	2.7831118
ENSG00000083307	NA	NA	NA	NA	NA
ENSG00000083312	NA	NA	2.42301	2.690079735	6.4534907
ENSG00000083457	NA	NA	NA	NA	3.3235435
ENSG00000083520	NA	NA	NA	NA	3.505722
ENSG00000083544	NA	NA	NA	2.479470827	NA
ENSG00000083782	NA	NA	NA	NA	NA
ENSG00000083844	NA	NA	NA	NA	2.6247993
ENSG00000084073	NA	NA	NA	NA	2.7924867
ENSG00000084090	NA	NA	NA	NA	2.588289
ENSG00000084093	NA	NA	2.18889	2.344963363	4.948461
ENSG00000084110	-8.015906239	NA	NA	-6.149156926	NA
ENSG00000084112	2.340587318	2.430143736	2.93524	3.162628702	8.954597
ENSG00000084234	NA	NA	NA	NA	2.6613538
ENSG00000084453	-4.823534941	NA	NA	-4.279424429	NA
ENSG00000084628	-4.695153578	NA	-4.39409	-3.732157566	NA
ENSG00000084636	-4.23602478	-4.142964308	-4.23929	-3.928939454	-15.231009
ENSG00000084674	-5.071228177	NA	NA	NA	NA
ENSG00000084693	NA	NA	NA	NA	2.661644
ENSG00000084710	NA	NA	NA	2.160139647	4.2918396
ENSG00000084731	NA	NA	2.0099	2.422731575	5.3448386
ENSG00000084754	NA	NA	NA	2.121398086	4.3511543
ENSG00000085185	NA	NA	NA	NA	2.8194206
ENSG00000085231	NA	NA	NA	NA	3.0517437
ENSG00000085265	NA	NA	NA	NA	NA
ENSG00000085276	-4.062909508	NA	NA	-2.999690957	NA
ENSG00000085377	NA	NA	NA	NA	3.0746713
ENSG00000085433	NA	NA	NA	NA	3.348272
ENSG00000085449	NA	NA	2.02862	2.250911098	4.7598333
ENSG00000085465	-2.14710122	NA	NA	-2.209772373	NA
ENSG00000085491	NA	NA	2.22348	2.530845484	5.78317
ENSG00000085514	NA	NA	-8.21876	-6.767799054	NA
ENSG00000085552	NA	NA	NA	-5.108733882	NA
ENSG00000085662	NA	NA	2.54418	2.874713565	7.3345766
ENSG00000085719	NA	NA	NA	NA	2.894549
ENSG00000085721	NA	NA	NA	NA	2.6923296
ENSG00000085741	-4.180917988	NA	NA	NA	NA
ENSG00000085831	-5.263289598	-5.151197012	-4.4803	NA	NA
ENSG00000085840	NA	NA	NA	2.177236624	4.277291
ENSG00000085978	NA	NA	NA	NA	2.887844
ENSG00000086159	-2.812649987	NA	NA	NA	NA
ENSG00000086189	NA	NA	NA	NA	2.8030841
ENSG00000086205	-3.132313211	NA	NA	NA	NA
ENSG00000086300	NA	NA	-2.59652	NA	NA
ENSG00000086475	NA	NA	2.20847	2.383920389	5.219532
ENSG00000086506	NA	NA	NA	NA	NA
ENSG00000086548	NA	NA	NA	NA	NA
ENSG00000086570	-2.160495566	NA	-2.35667	NA	NA
ENSG00000086589	NA	NA	NA	NA	2.5186822
ENSG00000086717	-4.819404993	NA	NA	-4.971568365	NA
ENSG00000086730	-2.912409815	NA	-2.70747	-2.629552464	-4.002689
ENSG00000086758	NA	NA	NA	NA	2.0970993
ENSG00000086827	NA	NA	NA	2.113720191	4.303285
ENSG00000086967	-3.921659329	NA	NA	NA	NA
ENSG00000087076	NA	NA	NA	NA	NA
ENSG00000087128	-4.624223887	NA	NA	NA	NA
ENSG00000087152	NA	NA	NA	NA	2.3540766
ENSG00000087237	NA	NA	NA	NA	NA
ENSG00000087250	-3.704442357	NA	NA	NA	NA
ENSG00000087258	-6.523488647	-6.384043385	-9.26732	-7.634595015	NA
ENSG00000087301	NA	NA	NA	NA	3.3667388
ENSG00000087303	-2.711350711	NA	NA	NA	NA
ENSG00000087448	NA	NA	2.26092	2.405384154	5.2977667
ENSG00000087470	NA	NA	NA	NA	2.8200107
ENSG00000087586	NA	NA	NA	2.105646658	4.3039055
ENSG00000087589	-4.164214382	NA	NA	NA	NA
ENSG00000087916	-8.537357374	NA	NA	-7.32635904	NA
ENSG00000088002	-6.120178626	-5.918372114	-4.49609	NA	NA
ENSG00000088053	-4.611863369	NA	NA	NA	NA
ENSG00000088320	-7.304406605	NA	NA	-4.933323731	NA
ENSG00000088325	NA	NA	2.07241	2.262374448	4.797804
ENSG00000088340	-6.902905965	NA	NA	-6.09878453	-5.63031
ENSG00000088386	NA	NA	NA	NA	NA
ENSG00000088538	-2.281213388	NA	NA	NA	NA
ENSG00000088726	NA	NA	NA	NA	NA
ENSG00000088756	-2.167283178	NA	-3.1904	-2.817418378	NA
ENSG00000088832	NA	NA	2.0877	2.318002488	4.9864125
ENSG00000088836	NA	NA	NA	2.719867319	4.5562553
ENSG00000088881	-4.672011618	NA	-4.67154	-3.493367636	NA
ENSG00000088882	-8.37225232	-8.270655612	NA	-7.470993162	NA
ENSG00000088888	NA	NA	NA	NA	3.7737262
ENSG00000088930	NA	NA	NA	NA	2.9347992
ENSG00000088970	NA	NA	-2.3217	-2.07514973	-4.2138815
ENSG00000088986	NA	NA	NA	NA	2.2654374
ENSG00000088992	-4.424553806	NA	-4.41702	-4.544051847	NA
ENSG00000089012	NA	NA	NA	NA	NA
ENSG00000089057	NA	NA	2.00709	2.197213547	4.585927
ENSG00000089127	-2.515905909	NA	NA	NA	NA
ENSG00000089154	NA	NA	NA	NA	3.3353326
ENSG00000089169	-5.315053528	NA	NA	NA	NA
ENSG00000089199	-2.379523537	NA	NA	NA	NA
ENSG00000089225	-6.07155526	NA	NA	NA	NA
ENSG00000089356	-3.838894239	-3.738573284	-2.65289	NA	NA
ENSG00000089472	-3.036318189	NA	NA	NA	NA
ENSG00000089558	-3.606523778	NA	NA	NA	NA
ENSG00000089597	NA	NA	NA	NA	3.2095268
ENSG00000089692	-7.74966237	NA	-6.92371	-5.968610441	NA
ENSG00000089820	-2.8686179	NA	-2.60035	-2.13021419	NA
ENSG00000089847	-2.888765577	NA	NA	-4.018494364	NA
ENSG00000089876	NA	NA	NA	2.074584856	4.2122316
ENSG00000089902	NA	NA	NA	NA	3.4940364
ENSG00000090054	NA	NA	NA	NA	2.818675
ENSG00000090060	NA	NA	NA	NA	3.3658435
ENSG00000090104	-2.512427987	NA	NA	NA	NA
ENSG00000090316	NA	NA	NA	NA	3.0040693
ENSG00000090376	NA	NA	NA	2.284155174	2.7740376
ENSG00000090382	-10.31266092	-10.03284333	-10.0088	-9.677563646	-42.00955
ENSG00000090530	-2.493967908	NA	-3.40803	NA	NA
ENSG00000090534	NA	NA	NA	NA	NA
ENSG00000090539	-5.118641244	NA	NA	-4.737093163	NA
ENSG00000090659	NA	NA	NA	-6.784270087	NA
ENSG00000090857	NA	NA	NA	NA	3.7329543
ENSG00000090889	NA	NA	2.3842	2.617350501	6.000613
ENSG00000090920	-7.814694917	NA	NA	-6.673398389	NA
ENSG00000090932	-2.739532192	NA	NA	NA	NA
ENSG00000091009	NA	NA	NA	2.07057443	NA
ENSG00000091106	-2.446347614	NA	NA	-2.532101998	NA
ENSG00000091128	NA	NA	NA	NA	NA
ENSG00000091262	-3.069270424	NA	NA	-3.68320034	NA
ENSG00000091428	NA	NA	-3.33407	NA	NA
ENSG00000091482	NA	NA	NA	NA	NA
ENSG00000091483	NA	NA	NA	2.018255369	4.0509353
ENSG00000091513	-5.984378296	-5.895720128	-5.43756	NA	NA
ENSG00000091527	NA	NA	NA	NA	2.779415
ENSG00000091536	-2.421894022	NA	NA	-3.030402157	NA
ENSG00000091592	-3.68066241	NA	-2.18483	NA	NA
ENSG00000091622	-2.852934422	NA	NA	NA	NA
ENSG00000091651	-3.633012767	-3.475585432	NA	NA	NA
ENSG00000091831	NA	NA	-2.7254	NA	NA
ENSG00000091844	4.188527438	NA	NA	2.201115291	3.0900695
ENSG00000091972	-2.354600627	NA	NA	NA	NA
ENSG00000092009	NA	NA	NA	NA	NA
ENSG00000092051	-2.787729823	NA	NA	NA	NA
ENSG00000092054	NA	NA	NA	NA	NA
ENSG00000092068	NA	NA	NA	2.474969738	5.559556
ENSG00000092096	-2.392739896	NA	NA	NA	NA
ENSG00000092148	NA	NA	NA	NA	2.8228471
ENSG00000092201	NA	NA	NA	NA	2.1493924
ENSG00000092295	-9.334420273	-9.146230145	-8.43746	-6.1272329	NA
ENSG00000092607	-5.848286558	NA	NA	-4.53948816	NA
ENSG00000092847	NA	NA	NA	NA	3.7319913
ENSG00000092853	NA	NA	NA	NA	2.9218266
ENSG00000092929	-4.658050052	-4.531756524	-4.37171	-3.339899311	-8.775318
ENSG00000092969	-3.791568797	NA	-5.34234	NA	NA
ENSG00000093000	NA	NA	NA	NA	2.6497514
ENSG00000093100	-3.563222599	NA	NA	NA	NA
ENSG00000093144	NA	NA	NA	NA	2.8728101
ENSG00000093183	NA	NA	NA	NA	2.97843
ENSG00000094755	-7.494437692	NA	-7.79429	-5.401987424	NA
ENSG00000094804	NA	NA	2.10753	2.418756135	5.295371
ENSG00000094880	NA	NA	NA	NA	2.6445186
ENSG00000094975	NA	NA	NA	NA	2.7950358
ENSG00000095002	NA	NA	NA	2.000010626	3.9993575
ENSG00000095110	NA	NA	NA	NA	NA
ENSG00000095139	NA	NA	NA	NA	2.642578
ENSG00000095203	-5.243739591	NA	NA	-3.944926494	NA
ENSG00000095261	NA	NA	NA	NA	3.864798
ENSG00000095303	-2.762379253	NA	NA	NA	NA
ENSG00000095370	-4.963825064	NA	-3.97018	-3.637249433	NA
ENSG00000095564	NA	NA	2.1466	2.362356512	5.115972
ENSG00000095574	NA	NA	NA	NA	3.2847047
ENSG00000095585	-6.015572878	NA	NA	NA	NA
ENSG00000095587	-4.169975082	NA	NA	-5.490248614	NA
ENSG00000095713	-4.231555531	-4.129298539	-8.2358	-6.413246664	-38.616966
ENSG00000095752	5.999337169	6.105953169	6.40078	2.953237955	11.306841
ENSG00000095777	NA	NA	NA	NA	NA
ENSG00000095917	NA	NA	NA	NA	NA
ENSG00000095932	NA	NA	NA	NA	NA
ENSG00000095970	NA	NA	NA	NA	NA
ENSG00000096063	NA	NA	NA	NA	3.6633706
ENSG00000096395	NA	NA	NA	NA	NA
ENSG00000096696	-4.656592071	-4.54391254	-3.52159	NA	NA
ENSG00000096746	NA	NA	NA	NA	3.1523526
ENSG00000096996	-2.777983194	NA	-3.1158	-2.551548517	NA
ENSG00000097033	NA	NA	NA	NA	3.223945
ENSG00000099139	NA	NA	-4.29946	NA	NA
ENSG00000099194	NA	NA	2.19273	2.758842295	NA
ENSG00000099204	-3.122886142	-3.01134117	-2.93502	NA	NA
ENSG00000099219	NA	NA	NA	2.111612541	4.2530546
ENSG00000099246	NA	NA	NA	NA	2.8663697
ENSG00000099256	NA	NA	-3.39833	NA	NA
ENSG00000099260	-5.7242366	NA	-4.54153	-4.123630538	NA
ENSG00000099282	-3.987637491	NA	-2.91962	-2.472216827	-5.548958
ENSG00000099290	NA	NA	NA	NA	NA
ENSG00000099326	-2.343549882	NA	NA	NA	NA
ENSG00000099338	-3.662472908	NA	-4.82827	-4.582285421	NA
ENSG00000099341	NA	NA	NA	NA	2.838067
ENSG00000099399	NA	NA	NA	NA	NA
ENSG00000099617	-4.51145941	NA	NA	NA	NA
ENSG00000099622	-2.250861663	NA	NA	NA	NA
ENSG00000099715	NA	NA	NA	-4.957273161	NA
ENSG00000099769	NA	NA	NA	NA	NA
ENSG00000099783	NA	NA	NA	NA	2.1393313
ENSG00000099812	-3.226447044	NA	NA	NA	NA
ENSG00000099822	NA	NA	NA	NA	NA
ENSG00000099840	-3.154989728	NA	NA	-4.019601826	NA
ENSG00000099866	-2.233933597	NA	NA	NA	NA
ENSG00000099889	NA	NA	NA	NA	NA
ENSG00000099953	-4.348599286	-4.280610712	-3.12315	NA	NA
ENSG00000099954	2.754567276	NA	NA	NA	2.7620232
ENSG00000099958	-2.045344436	NA	NA	NA	NA
ENSG00000099994	-2.333780731	NA	NA	NA	NA
ENSG00000099998	-8.671079542	-8.539705119	-8.27561	-7.954505294	-7.561213
ENSG00000100024	NA	NA	NA	NA	NA
ENSG00000100027	NA	NA	NA	NA	-2.837633
ENSG00000100033	-4.203882653	NA	-4.59189	NA	NA
ENSG00000100053	NA	NA	NA	NA	NA
ENSG00000100055	-7.750756504	NA	NA	-6.596760959	-3.783194
ENSG00000100060	NA	NA	NA	-6.327062744	NA
ENSG00000100065	NA	NA	NA	NA	NA
ENSG00000100079	-3.417980535	NA	NA	-3.566825014	NA
ENSG00000100122	-5.096960147	NA	NA	-4.737926614	NA
ENSG00000100129	-3.37018381	-3.259588472	NA	NA	NA
ENSG00000100156	-2.489237601	NA	NA	NA	NA
ENSG00000100162	NA	NA	NA	2.40980396	5.3140206
ENSG00000100167	-3.22483168	-3.065072421	-2.65805	NA	NA
ENSG00000100181	-5.995306301	NA	-6.81073	-6.175652039	-8.939945
ENSG00000100191	NA	NA	NA	NA	NA
ENSG00000100197	-3.244512224	NA	NA	-3.735138129	NA
ENSG00000100209	NA	NA	NA	NA	-3.1029587
ENSG00000100221	NA	NA	NA	NA	2.6136096
ENSG00000100234	2.007317916	NA	2.27118	NA	NA
ENSG00000100253	NA	NA	NA	-4.38805676	NA
ENSG00000100281	NA	NA	NA	NA	3.3663495
ENSG00000100285	-2.9343908	NA	NA	NA	NA
ENSG00000100288	-3.195889338	NA	NA	NA	NA
ENSG00000100298	-2.308227328	NA	NA	NA	NA
ENSG00000100302	-6.360127206	NA	NA	-3.952546115	NA
ENSG00000100307	-2.314713549	NA	NA	NA	NA
ENSG00000100311	-6.058218641	NA	-4.91059	-4.741718255	NA
ENSG00000100312	NA	NA	NA	-4.409701	NA
ENSG00000100335	NA	NA	NA	NA	2.776911
ENSG00000100336	-4.12336946	NA	-6.47376	-6.109474781	-5.8673882
ENSG00000100342	-10.36885643	-10.28034265	-10.0849	-8.989795182	-24.649858
ENSG00000100346	NA	NA	NA	NA	NA
ENSG00000100351	-5.383879081	NA	-4.57749	-4.5026849	NA
ENSG00000100364	NA	NA	2.34598	2.679328727	6.4055777
ENSG00000100365	NA	NA	NA	-7.760816051	NA
ENSG00000100373	NA	NA	NA	NA	NA
ENSG00000100385	-5.567964997	NA	-4.15687	-3.38807171	NA
ENSG00000100387	-4.071116448	NA	NA	NA	NA
ENSG00000100399	-2.892405406	NA	-4.73271	NA	NA
ENSG00000100416	NA	NA	NA	NA	2.3999112
ENSG00000100426	NA	NA	2.39215	2.576741173	5.9597135
ENSG00000100427	-7.323983179	NA	NA	NA	NA
ENSG00000100429	-2.675908119	NA	NA	NA	NA
ENSG00000100433	-5.060668007	NA	NA	NA	NA
ENSG00000100441	NA	NA	NA	NA	2.982045
ENSG00000100448	-5.845666629	NA	NA	NA	NA
ENSG00000100450	-7.784834022	NA	NA	NA	NA
ENSG00000100453	-4.031995536	NA	-4.01889	NA	NA
ENSG00000100479	NA	NA	NA	2.257327702	4.77205
ENSG00000100485	NA	NA	2.18564	2.336912259	5.0522013
ENSG00000100490	NA	NA	-2.99947	-2.54369976	-5.830824
ENSG00000100503	NA	NA	NA	NA	3.1879594
ENSG00000100505	-2.418151109	NA	-2.52342	NA	NA
ENSG00000100526	NA	NA	2.32228	2.608351004	6.260855
ENSG00000100528	NA	NA	NA	2.055176705	4.2983108
ENSG00000100567	NA	NA	NA	NA	2.5439382
ENSG00000100580	NA	NA	2.27249	2.446969139	5.4441943
ENSG00000100596	NA	NA	NA	NA	3.1681087
ENSG00000100604	-8.633861543	NA	NA	-3.935697381	NA
ENSG00000100626	-5.748604804	NA	-6.21502	-4.620655407	NA
ENSG00000100629	2.909835161	NA	NA	NA	NA
ENSG00000100644	NA	NA	NA	2.250515699	NA
ENSG00000100664	NA	NA	NA	NA	2.557494
ENSG00000100678	NA	NA	NA	NA	NA
ENSG00000100731	NA	NA	NA	NA	3.3215673
ENSG00000100744	NA	NA	2.17155	2.430796846	5.3548174
ENSG00000100764	NA	NA	NA	NA	2.4930923
ENSG00000100796	NA	NA	NA	NA	2.473072
ENSG00000100811	NA	NA	NA	NA	2.398685
ENSG00000100890	NA	NA	-2.28964	-2.05077958	NA
ENSG00000100902	-2.599516933	NA	NA	NA	NA
ENSG00000100916	NA	NA	2.26951	2.453439004	5.392657
ENSG00000100918	2.239202309	NA	NA	2.24050132	NA
ENSG00000100979	-2.005203387	NA	NA	NA	NA
ENSG00000100985	-10.84588344	-10.30307647	NA	-7.889064392	NA
ENSG00000101000	NA	NA	2.46703	3.176821994	8.776538
ENSG00000101049	-6.008575588	NA	NA	-5.686195419	NA
ENSG00000101074	NA	NA	NA	NA	NA
ENSG00000101076	NA	NA	NA	NA	NA
ENSG00000101082	NA	NA	-2.84611	-2.645336708	NA
ENSG00000101098	-7.540560104	NA	NA	NA	NA
ENSG00000101104	-3.533363016	NA	-2.72381	-2.276685268	NA
ENSG00000101115	2.116209906	NA	NA	NA	3.763689
ENSG00000101126	NA	NA	NA	NA	3.3859463
ENSG00000101132	NA	NA	NA	NA	3.6202178
ENSG00000101138	NA	NA	NA	NA	3.7954266
ENSG00000101144	-7.329463093	NA	-6.36608	-4.607968187	NA
ENSG00000101188	-4.862735696	NA	NA	NA	NA
ENSG00000101198	-2.389470312	NA	-2.93051	NA	NA
ENSG00000101210	-2.849914372	NA	-2.11715	NA	NA
ENSG00000101213	-6.326276913	NA	NA	-4.803887727	NA
ENSG00000101224	NA	NA	2.05381	2.315773111	4.9787145
ENSG00000101247	NA	NA	NA	NA	3.2029142
ENSG00000101255	NA	NA	NA	2.116007257	4.3349257
ENSG00000101266	NA	NA	NA	NA	3.385355
ENSG00000101276	-3.746416729	NA	-5.25576	-4.64206423	NA
ENSG00000101278	NA	NA	NA	-3.855511788	NA
ENSG00000101282	-8.610035834	NA	NA	NA	NA
ENSG00000101306	NA	NA	NA	NA	NA
ENSG00000101307	-3.857563596	NA	-3.42551	NA	NA
ENSG00000101333	-5.24578959	NA	-5.64145	-4.959472464	NA
ENSG00000101335	-2.789082171	-2.629827375	NA	NA	NA
ENSG00000101336	-5.65796324	NA	-4.3883	-4.216569348	NA
ENSG00000101350	NA	NA	2.14466	2.26953138	4.821664
ENSG00000101353	NA	NA	-2.68321	-2.211608477	NA
ENSG00000101367	NA	NA	NA	NA	2.8825552
ENSG00000101412	NA	NA	NA	NA	3.9054787
ENSG00000101425	-4.722100192	NA	NA	NA	NA
ENSG00000101440	NA	NA	NA	-3.434225145	NA
ENSG00000101447	NA	NA	2.77293	3.062112833	8.355503
ENSG00000101463	NA	NA	NA	NA	NA
ENSG00000101470	NA	NA	NA	NA	NA
ENSG00000101489	-3.387725227	NA	NA	NA	NA
ENSG00000101542	NA	NA	NA	NA	NA
ENSG00000101544	NA	NA	NA	NA	3.5231369
ENSG00000101557	NA	NA	NA	NA	2.7080684
ENSG00000101596	NA	NA	NA	NA	3.9750352
ENSG00000101605	-3.582355087	NA	-5.72499	-5.156960365	NA
ENSG00000101608	NA	NA	NA	NA	3.0515435
ENSG00000101670	-2.422732285	NA	NA	NA	NA
ENSG00000101752	NA	NA	2.12548	2.415065351	5.185189
ENSG00000101812	NA	NA	NA	-3.774830284	NA
ENSG00000101825	NA	-11.23801339	NA	-8.706927422	NA
ENSG00000101842	-4.923557168	NA	NA	-6.515314105	NA
ENSG00000101843	NA	NA	NA	NA	3.6683025
ENSG00000101844	NA	NA	NA	NA	2.7376506
ENSG00000101911	NA	NA	NA	NA	3.5877144
ENSG00000101938	-6.517001504	NA	-5.25471	NA	NA
ENSG00000101958	NA	NA	NA	-6.250231041	NA
ENSG00000101977	2.399378369	NA	NA	NA	3.141732
ENSG00000102001	NA	NA	NA	-3.760979351	NA
ENSG00000102010	-6.588097875	NA	NA	NA	NA
ENSG00000102021	-7.503448234	NA	NA	NA	NA
ENSG00000102030	-2.009194877	NA	NA	NA	NA
ENSG00000102034	NA	NA	NA	2.303756263	4.6872487
ENSG00000102038	NA	NA	NA	NA	3.8226738
ENSG00000102053	-2.738135961	NA	NA	NA	NA
ENSG00000102054	NA	NA	NA	NA	2.4384677
ENSG00000102081	NA	NA	NA	NA	2.9433134
ENSG00000102109	-3.168535377	NA	-2.77831	NA	NA
ENSG00000102174	-4.148343496	NA	NA	-4.793994658	NA
ENSG00000102189	NA	NA	NA	2.228296654	4.4019427
ENSG00000102218	NA	NA	2.20639	2.472387514	5.3984256
ENSG00000102271	-4.872583451	NA	NA	NA	NA
ENSG00000102290	NA	NA	NA	-4.348047533	NA
ENSG00000102313	-10.11152728	-10.02897139	NA	-8.037238345	NA
ENSG00000102362	NA	NA	2.94996	3.463408873	7.5766273
ENSG00000102383	NA	NA	NA	NA	NA
ENSG00000102384	NA	NA	2.1404	2.423447554	5.28672
ENSG00000102393	NA	NA	NA	2.382013729	5.2126393
ENSG00000102445	-4.199867876	NA	-2.50396	NA	NA
ENSG00000102452	-4.641938979	NA	NA	-4.694820915	NA
ENSG00000102466	-2.014286923	NA	NA	NA	NA
ENSG00000102524	-2.046510113	NA	NA	NA	NA
ENSG00000102678	NA	NA	NA	NA	NA
ENSG00000102683	NA	NA	NA	NA	NA
ENSG00000102699	NA	NA	2.10059	2.315044869	4.9762015
ENSG00000102753	NA	NA	NA	NA	2.8526783
ENSG00000102755	-3.128352504	NA	NA	NA	NA
ENSG00000102760	-2.67033452	NA	NA	NA	NA
ENSG00000102780	3.818296792	NA	2.75724	3.001589346	NA
ENSG00000102781	NA	NA	NA	2.035526559	NA
ENSG00000102878	-2.639188336	NA	-2.02158	NA	NA
ENSG00000102879	-4.116799387	-4.005866922	-3.29922	NA	NA
ENSG00000102886	-5.323617515	NA	-5.61659	-5.487993079	NA
ENSG00000102890	-3.145999502	NA	NA	NA	NA
ENSG00000102924	NA	NA	NA	-5.624926055	NA
ENSG00000102962	NA	NA	NA	NA	NA
ENSG00000102970	-5.394666542	NA	NA	NA	NA
ENSG00000102974	NA	NA	NA	NA	3.6360395
ENSG00000103021	-2.498998951	NA	NA	NA	NA
ENSG00000103023	-2.48106812	NA	NA	NA	NA
ENSG00000103035	NA	NA	NA	NA	2.9968264
ENSG00000103044	NA	NA	-3.94063	NA	NA
ENSG00000103056	-5.974324725	NA	-7.66732	-6.919144287	NA
ENSG00000103064	NA	NA	NA	2.290032542	4.8906717
ENSG00000103067	-5.215682927	NA	-4.41437	NA	NA
ENSG00000103089	-5.354016573	NA	NA	-4.260933032	NA
ENSG00000103150	NA	NA	NA	2.000342808	NA
ENSG00000103160	NA	NA	NA	NA	2.9411974
ENSG00000103175	2.515881464	2.650375035	3.33515	5.598978187	44.659702
ENSG00000103184	-6.566380847	NA	NA	NA	NA
ENSG00000103196	-4.282173787	NA	-3.91063	-3.780326969	-4.3336525
ENSG00000103241	-3.182518225	NA	NA	NA	NA
ENSG00000103269	NA	NA	NA	NA	NA
